sample_id,sample_version,source_pool_version,area_id,source_geometry_id,spatial_validation_zone,candidate_origin,sample_stratum,sample_stratum_description,area_ha_raw,area_bin_raw,n_points,n_parts,n_points_bin,n_parts_bin,current_high_confidence_v2,identity_reference_match,strict_reference_match,large_polygon_flag,small_candidate_flag,complex_boundary_flag,previous_visual_label,review_priority_score,review_priority_reason,label_lon,label_lat,visual_label_v2,plantation_pattern_v2,review_notes_v2
OVR2_0001,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,f03ebfdd-7cf1-40d0-8f06-40a87fb7e37e,f03ebfdd-7cf1-40d0-8f06-40a87fb7e37e,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,0.7605575508113434,0_50_1_00_ha,186,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.48649007615056,39.829928704951335,,,
OVR2_0002,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,ff24a594-7284-4fff-8911-b7ab9f68bfb0,ff24a594-7284-4fff-8911-b7ab9f68bfb0,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,3.1386248023893573,2_00_5_00_ha,281,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.173232561090153,39.810489352806485,,,
OVR2_0003,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,25b193c3-7321-4092-92d5-0d9ac46bbcab,25b193c3-7321-4092-92d5-0d9ac46bbcab,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,2.891994788385647,2_00_5_00_ha,262,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.251627998210967,39.65270506795696,,,
OVR2_0004,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,49d298d1-8946-4ed9-b400-c13295ce0a06,49d298d1-8946-4ed9-b400-c13295ce0a06,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,35.90572136844327,ge_5_00_ha,1838,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.50677761417576,39.868604856410855,,,
OVR2_0005,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,47069a53-e55c-4ff5-8e61-a0da4949e717,47069a53-e55c-4ff5-8e61-a0da4949e717,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,6.528432548323966,ge_5_00_ha,328,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.12930030861923,39.84820861518663,,,
OVR2_0006,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,4c3544d7-edfd-4ef2-96d3-08fd57b82df2,4c3544d7-edfd-4ef2-96d3-08fd57b82df2,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.5757080317716434,1_00_2_00_ha,229,1,101_250,singlepart,False,False,False,False,False,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.207592687031244,39.64152322082157,,,
OVR2_0007,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,93885e13-ec14-44b5-bdae-9390be5f4219,93885e13-ec14-44b5-bdae-9390be5f4219,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,0.9332931363873084,0_50_1_00_ha,190,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.170718486187518,39.58640639553527,,,
OVR2_0008,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,d23e6bcd-12be-4847-ae22-835bacf10787,d23e6bcd-12be-4847-ae22-835bacf10787,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.8875737658627243,1_00_2_00_ha,251,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.153651091092822,39.521950915590466,,,
OVR2_0009,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,bef24b6d-8fca-4974-b35c-a6fb15e0ee02,bef24b6d-8fca-4974-b35c-a6fb15e0ee02,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.6566628150599156,1_00_2_00_ha,184,1,101_250,singlepart,False,False,False,False,False,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.511824946857065,39.92794824124703,,,
OVR2_0010,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,69ccee85-078f-42d2-8f2e-ed32086741c3,69ccee85-078f-42d2-8f2e-ed32086741c3,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,12.447755954247265,ge_5_00_ha,609,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.50290592934114,40.0313598177206,,,
